Serial_Number,Campaign_Name,Objective,Amount_Spent,Amount_Install,Amount_Purchase,Purchase_Conversion_Value,Amount_Subscribe,Subscribe_Conversion_Value,Reporting_Date,Category
202010050003221,權證小哥_講座_轉換次數(購買),CONVERSIONS,1007,,27,81563,,,20201005,FB
202010050003222,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,37,4,,,,,20201005,FB
202010050003223,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,242,25,,,,,20201005,FB
202010050003224,股市爆料同學會_20200708(下載),APP_INSTALLS,201,17,1,6688,,,20201005,FB
202010050003225,籌碼K線_iOS_下載,APP_INSTALLS,5862,121,1,,1,400,20201005,FB
202010050003226,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,114,6,,,,,20201005,FB
202010050003227,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,193,17,,,,,20201005,FB
202010050003228,籌碼K線_Android_下載,APP_INSTALLS,1471,40,,,,,20201005,FB
202010050003229,月老_APP下載_iOS_20200824,APP_INSTALLS,208,18,,,,,20201005,FB
202010050003230,順流小畢＿講座＿導購,CONVERSIONS,99,,2,25009,,,20201005,FB
202010050003231,股市爆料同學會_理財受眾A_20200828,APP_INSTALLS,83,9,1,299,,,20201005,FB
202010050003232,無聊詹_IOS_軟體,APP_INSTALLS,123,7,,,,,20201005,FB
202010050003233,無聊詹_AOS_軟體,APP_INSTALLS,96,7,,,,,20201005,FB
202010050003234,股市爆料同學會_理財受眾B_20200828,APP_INSTALLS,125,11,1,3771,,,20201005,FB
202010050003235,股市爆料同學會_理財受眾C_20200828,APP_INSTALLS,0,,,,,,20201005,FB
202010050003236,陳重銘_下載_20200904,APP_INSTALLS,61,3,,,,,20201005,FB
202010050003237,陳重銘_購買_20200914,CONVERSIONS,2630,,29,49529,,,20201005,FB
202010050003238,股市爆料同學會_基本面受眾_20200915,APP_INSTALLS,0,,,,,,20201005,FB
202010050003239,股市爆料同學會_大眾TA_20200915,APP_INSTALLS,55,2,,,,,20201005,FB
202010050003240,20200916_艾蜜莉APP_iOS_下載_軟體,APP_INSTALLS,17,4,,,,,20201005,FB
202010050003241,20200916_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,3,,,,,,20201005,FB
202010050003242,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,215,20,,,,,20201005,FB
202010050003243,20200918_籌碼K線_iOS_下載,APP_INSTALLS,977,16,2,400,1,400,20201005,FB
202010050003244,20200918_籌碼K線_Android_下載,APP_INSTALLS,860,18,,,,,20201005,FB
202010050003245,武財神_APP下載_Android_2020921_樂透圖片2,APP_INSTALLS,113,5,,,,,20201005,FB
202010050003246,股市爆料同學會_證券_20200828,APP_INSTALLS,0,,,,,,20201005,FB
202010050003247,20200922_籌碼K線_Android_下載,APP_INSTALLS,491,10,,,,,20201005,FB
202010050003248,股市爆料同學會_再行銷_20200922,APP_INSTALLS,33,3,,,,,20201005,FB
202010050003249,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,1009,71,2,10298,,,20201005,FB
202010050003250,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,434,32,,,,,20201005,FB
202010050003251,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,2,2,,,,,20201005,FB
202010050003252,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,272,29,1,2888,,,20201005,FB
202010050003253,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,28,2,,,,,20201005,FB
202010050003254,期貨電子盤_下載_Android(舊),APP_INSTALLS,26,1,,,,,20201005,FB
202010050003255,武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,459,17,,,,,20201005,FB
202010050003256,丹尼爾_AOS_下載_軟體,APP_INSTALLS,151,9,,,,,20201005,FB
202010050003257,丹尼爾_IOS_下載_軟體,APP_INSTALLS,67,4,2,2130,,,20201005,FB
202010050003258,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,658,91,,,,,20201005,FB
202010060003259,期貨電子盤_下載_IOS(舊),APP_INSTALLS,14,,,,,,20201006,FB
202010060003260,股市爆料同學會_20190617(下載),APP_INSTALLS,0,,,,,,20201006,FB
202010060003261,權證小哥_講座_轉換次數(購買),CONVERSIONS,1050,,16,63624,,,20201006,FB
202010060003262,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,165,1,,,,,20201006,FB
202010060003263,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,224,37,,,,,20201006,FB
202010060003264,籌碼K線_iOS_下載,APP_INSTALLS,3804,88,,,,,20201006,FB
202010060003265,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,163,17,,,,,20201006,FB
202010060003266,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,242,14,,,,,20201006,FB
202010060003267,籌碼K線_Android_下載,APP_INSTALLS,1503,45,,,,,20201006,FB
202010060003268,月老_APP下載_iOS_20200824,APP_INSTALLS,215,27,,,,,20201006,FB
202010060003269,順流小畢＿講座＿導購,CONVERSIONS,100,,2,12392,,,20201006,FB
202010060003270,股市爆料同學會_理財受眾A_20200828,APP_INSTALLS,42,3,,,,,20201006,FB
202010060003271,無聊詹_IOS_軟體,APP_INSTALLS,76,6,,,,,20201006,FB
202010060003272,無聊詹_AOS_軟體,APP_INSTALLS,60,6,,,,,20201006,FB
202010060003273,股市爆料同學會_理財受眾B_20200828,APP_INSTALLS,44,3,1,3771,,,20201006,FB
202010060003274,陳重銘_下載_20200904,APP_INSTALLS,131,15,2,3488,,,20201006,FB
202010060003275,陳重銘_購買_20200914,CONVERSIONS,5423,,56,59587,,,20201006,FB
202010060003276,20200916_艾蜜莉APP_iOS_下載_軟體,APP_INSTALLS,33,3,,,,,20201006,FB
202010060003277,20200916_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,2,,,,,,20201006,FB
202010060003278,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,202,19,,,,,20201006,FB
202010060003279,20200918_籌碼K線_iOS_下載,APP_INSTALLS,796,18,,,1,3590,20201006,FB
202010060003280,20200918_籌碼K線_Android_下載,APP_INSTALLS,513,10,,,,,20201006,FB
202010060003281,武財神_APP下載_Android_2020921_樂透圖片2,APP_INSTALLS,20,,,,,,20201006,FB
202010060003282,股市爆料同學會_證券_20200828,APP_INSTALLS,0,,,,,,20201006,FB
202010060003283,20200922_籌碼K線_Android_下載,APP_INSTALLS,497,14,,,,,20201006,FB
202010060003284,股市爆料同學會_再行銷_20200922,APP_INSTALLS,8,1,,,,,20201006,FB
202010060003285,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,894,54,,,1,390,20201006,FB
202010060003286,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,471,25,1,,,,20201006,FB
202010060003287,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,10,3,,,,,20201006,FB
202010060003288,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,453,57,1,8388,,,20201006,FB
202010060003289,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,9,1,,,,,20201006,FB
202010060003290,期貨電子盤_下載_Android(舊),APP_INSTALLS,29,3,,,,,20201006,FB
202010060003291,武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,68,6,,,,,20201006,FB
202010060003292,丹尼爾_AOS_下載_軟體,APP_INSTALLS,85,7,,,,,20201006,FB
202010060003293,丹尼爾_IOS_下載_軟體,APP_INSTALLS,59,3,2,33659,,,20201006,FB
202010060003294,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,766,103,,,,,20201006,FB
202010070003295,期貨電子盤_下載_IOS(舊),APP_INSTALLS,6,1,,,,,20201007,FB
202010070003296,權證小哥_講座_轉換次數(購買),CONVERSIONS,1063,,12,39040,,,20201007,FB
202010070003297,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,573,20,,,,,20201007,FB
202010070003298,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,691,95,1,3488,,,20201007,FB
202010070003299,籌碼K線_iOS_下載,APP_INSTALLS,2525,55,1,3771,,,20201007,FB
202010070003300,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,182,17,,,,,20201007,FB
202010070003301,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,301,19,,,1,,20201007,FB
202010070003302,籌碼K線_Android_下載,APP_INSTALLS,961,44,2,840,1,420,20201007,FB
202010070003303,月老_APP下載_iOS_20200824,APP_INSTALLS,217,24,,,,,20201007,FB
202010070003304,順流小畢＿講座＿導購,CONVERSIONS,98,,4,20886,,,20201007,FB
202010070003305,股市爆料同學會_理財受眾A_20200828,APP_INSTALLS,22,3,,,,,20201007,FB
202010070003306,無聊詹_IOS_軟體,APP_INSTALLS,147,13,1,1980,,,20201007,FB
202010070003307,無聊詹_AOS_軟體,APP_INSTALLS,79,6,,,,,20201007,FB
202010070003308,股市爆料同學會_理財受眾B_20200828,APP_INSTALLS,6,,,,,,20201007,FB
202010070003309,陳重銘_下載_20200904,APP_INSTALLS,228,20,,,,,20201007,FB
202010070003310,陳重銘_購買_20200914,CONVERSIONS,11689,,111,132853,,,20201007,FB
202010070003311,20200916_艾蜜莉APP_iOS_下載_軟體,APP_INSTALLS,47,4,,,,,20201007,FB
202010070003312,20200916_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,2,,,,,,20201007,FB
202010070003313,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,196,17,,,,,20201007,FB
202010070003314,20200918_籌碼K線_iOS_下載,APP_INSTALLS,301,13,,,,,20201007,FB
202010070003315,20200918_籌碼K線_Android_下載,APP_INSTALLS,242,3,,,,,20201007,FB
202010070003316,20200922_籌碼K線_Android_下載,APP_INSTALLS,411,12,,,,,20201007,FB
202010070003317,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,404,33,1,,,,20201007,FB
202010070003318,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,301,15,,,1,390,20201007,FB
202010070003319,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,30,2,,,,,20201007,FB
202010070003320,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,655,78,4,598,,,20201007,FB
202010070003321,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,19,4,,,,,20201007,FB
202010070003322,期貨電子盤_下載_Android(舊),APP_INSTALLS,25,1,,,,,20201007,FB
202010070003323,武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,38,1,,,,,20201007,FB
202010070003324,丹尼爾_AOS_下載_軟體,APP_INSTALLS,108,11,2,598,,,20201007,FB
202010070003325,丹尼爾_IOS_下載_軟體,APP_INSTALLS,167,13,1,,,,20201007,FB
202010070003326,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,875,118,,,,,20201007,FB
202010070003327,股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,8,2,,,,,20201007,FB
202010080003328,期貨電子盤_下載_IOS(舊),APP_INSTALLS,11,1,,,,,20201008,FB
202010080003329,權證小哥_講座_轉換次數(購買),CONVERSIONS,807,,10,49789,,,20201008,FB
202010080003330,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,566,18,,,,,20201008,FB
202010080003331,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,620,84,4,27317,,,20201008,FB
202010080003332,籌碼K線_iOS_下載,APP_INSTALLS,664,24,1,3488,,,20201008,FB
202010080003333,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,101,13,1,299,,,20201008,FB
202010080003334,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,247,19,,,3,,20201008,FB
202010080003335,籌碼K線_Android_下載,APP_INSTALLS,508,18,,,,,20201008,FB
202010080003336,月老_APP下載_iOS_20200824,APP_INSTALLS,215,17,,,,,20201008,FB
202010080003337,順流小畢＿講座＿導購,CONVERSIONS,102,,8,45223,,,20201008,FB
202010080003338,股市爆料同學會_理財受眾A_20200828,APP_INSTALLS,4,1,,,,,20201008,FB
202010080003339,無聊詹_IOS_軟體,APP_INSTALLS,144,8,,,3,2640,20201008,FB
202010080003340,無聊詹_AOS_軟體,APP_INSTALLS,62,5,,,,,20201008,FB
202010080003341,股市爆料同學會_理財受眾B_20200828,APP_INSTALLS,4,1,,,,,20201008,FB
202010080003342,陳重銘_購買_20200914,CONVERSIONS,20087,,174,222653,,,20201008,FB
202010080003343,20200916_艾蜜莉APP_iOS_下載_軟體,APP_INSTALLS,54,5,,,,,20201008,FB
202010080003344,20200916_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,1,,,,,,20201008,FB
202010080003345,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,196,15,,,,,20201008,FB
202010080003346,20200918_籌碼K線_iOS_下載,APP_INSTALLS,418,20,,,,,20201008,FB
202010080003347,20200918_籌碼K線_Android_下載,APP_INSTALLS,80,2,,,,,20201008,FB
202010080003348,20200922_籌碼K線_Android_下載,APP_INSTALLS,499,28,,,,,20201008,FB
202010080003349,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,280,18,,,,,20201008,FB
202010080003350,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,255,23,,,,,20201008,FB
202010080003351,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,12,4,,,,,20201008,FB
202010080003352,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,518,56,,,,,20201008,FB
202010080003353,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,8,3,,,,,20201008,FB
202010080003354,期貨電子盤_下載_Android(舊),APP_INSTALLS,25,2,,,,,20201008,FB
202010080003355,武財神_APP下載_iOS_2020924_自動化測試,APP_INSTALLS,8,2,,,,,20201008,FB
202010080003356,丹尼爾_AOS_下載_軟體,APP_INSTALLS,106,4,,,,,20201008,FB
202010080003357,丹尼爾_IOS_下載_軟體,APP_INSTALLS,129,6,,,,,20201008,FB
202010080003358,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,890,117,,,,,20201008,FB
202010080003359,股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,640,76,2,598,,,20201008,FB
202010080003360,20201008_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,4,1,,,,,20201008,FB
202010080003361,20201008_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,2,2,,,,,20201008,FB
202010090003362,期貨電子盤_下載_IOS(舊),APP_INSTALLS,43,4,,,,,20201009,FB
202010090003363,權證小哥_講座_轉換次數(購買),CONVERSIONS,579,,10,32425,,,20201009,FB
202010090003364,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,571,28,,,1,420,20201009,FB
202010090003365,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,628,74,,,,,20201009,FB
202010090003366,籌碼K線_iOS_下載,APP_INSTALLS,610,32,,,,,20201009,FB
202010090003367,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,228,15,,,,,20201009,FB
202010090003368,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,723,45,,,19,8690,20201009,FB
202010090003369,籌碼K線_Android_下載,APP_INSTALLS,1187,38,,,,,20201009,FB
202010090003370,月老_APP下載_iOS_20200824,APP_INSTALLS,211,14,,,,,20201009,FB
202010090003371,順流小畢＿講座＿導購,CONVERSIONS,100,,1,3577,,,20201009,FB
202010090003372,無聊詹_IOS_軟體,APP_INSTALLS,299,23,,,,,20201009,FB
202010090003373,無聊詹_AOS_軟體,APP_INSTALLS,158,20,,,,,20201009,FB
202010090003374,陳重銘_購買_20200914,CONVERSIONS,19916,,186,225433,,,20201009,FB
202010090003375,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,194,24,,,,,20201009,FB
202010090003376,20200918_籌碼K線_iOS_下載,APP_INSTALLS,559,19,,,,,20201009,FB
202010090003377,20200918_籌碼K線_Android_下載,APP_INSTALLS,673,18,,,,,20201009,FB
202010090003378,20200922_籌碼K線_Android_下載,APP_INSTALLS,528,20,,,,,20201009,FB
202010090003379,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,1120,108,1,299,,,20201009,FB
202010090003380,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,560,38,,,1,390,20201009,FB
202010090003381,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,40,,,,,,20201009,FB
202010090003382,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,348,40,,,,,20201009,FB
202010090003383,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,17,4,,,,,20201009,FB
202010090003384,期貨電子盤_下載_Android(舊),APP_INSTALLS,32,4,,,,,20201009,FB
202010090003385,丹尼爾_AOS_下載_軟體,APP_INSTALLS,123,12,,,,,20201009,FB
202010090003386,丹尼爾_IOS_下載_軟體,APP_INSTALLS,234,16,,,,,20201009,FB
202010090003387,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,876,99,,,,,20201009,FB
202010090003388,權證小哥_雙十優惠_導購,CONVERSIONS,1945,,36,195389,,,20201009,FB
202010090003389,股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,588,73,,,,,20201009,FB
202010090003390,20201008_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,140,10,,,,,20201009,FB
202010090003391,20201008_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,597,52,,,2,780,20201009,FB
202010100003392,期貨電子盤_下載_IOS(舊),APP_INSTALLS,80,6,,,,,20201010,FB
202010100003393,權證小哥_講座_轉換次數(購買),CONVERSIONS,648,,3,11119,,,20201010,FB
202010100003394,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,571,14,,,,,20201010,FB
202010100003395,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,708,80,3,12475,,,20201010,FB
202010100003396,籌碼K線_iOS_下載,APP_INSTALLS,1221,40,,,2,800,20201010,FB
202010100003397,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,275,34,,,,,20201010,FB
202010100003398,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,544,30,2,4070,24,7110,20201010,FB
202010100003399,籌碼K線_Android_下載,APP_INSTALLS,1282,31,,,,,20201010,FB
202010100003400,月老_APP下載_iOS_20200824,APP_INSTALLS,227,17,,,,,20201010,FB
202010100003401,順流小畢＿講座＿導購,CONVERSIONS,99,,1,3888,,,20201010,FB
202010100003402,無聊詹_IOS_軟體,APP_INSTALLS,498,25,,,1,880,20201010,FB
202010100003403,無聊詹_AOS_軟體,APP_INSTALLS,410,48,3,4086,,,20201010,FB
202010100003404,陳重銘_購買_20200914,CONVERSIONS,17968,,124,119988,,,20201010,FB
202010100003405,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,197,15,,,,,20201010,FB
202010100003406,20200918_籌碼K線_iOS_下載,APP_INSTALLS,574,21,,,,,20201010,FB
202010100003407,20200918_籌碼K線_Android_下載,APP_INSTALLS,758,31,1,,,,20201010,FB
202010100003408,20200922_籌碼K線_Android_下載,APP_INSTALLS,568,17,,,,,20201010,FB
202010100003409,20200922_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,1146,95,2,4070,,,20201010,FB
202010100003410,20200922_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,474,33,,,,,20201010,FB
202010100003411,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_Android,APP_INSTALLS,27,2,,,,,20201010,FB
202010100003412,股市爆料同學會_理財綜合(非儲備受眾)_20200923,APP_INSTALLS,719,70,,,,,20201010,FB
202010100003413,股市爆料同學會_Henry_自動化應用程式廣告Test_20200923_iOS,APP_INSTALLS,18,5,,,,,20201010,FB
202010100003414,期貨電子盤_下載_Android(舊),APP_INSTALLS,34,4,,,,,20201010,FB
202010100003415,丹尼爾_AOS_下載_軟體,APP_INSTALLS,96,6,,,,,20201010,FB
202010100003416,丹尼爾_IOS_下載_軟體,APP_INSTALLS,172,8,,,,,20201010,FB
202010100003417,武財神_APP下載_Android_2020928_自動化測試,APP_INSTALLS,875,91,,,,,20201010,FB
202010100003418,權證小哥_雙十優惠_導購,CONVERSIONS,2221,,38,216061,,,20201010,FB
202010100003419,股市爆料同學會_理財受眾A(非儲備受眾)_20201007,APP_INSTALLS,671,69,,,,,20201010,FB
202010100003420,20201008_艾蜜莉APP_IOS_下載_軟體,APP_INSTALLS,30,4,,,,,20201010,FB
202010100003421,20201008_艾蜜莉APP_Android_下載_軟體,APP_INSTALLS,252,25,,,,,20201010,FB
202010110003422,期貨電子盤_下載_IOS(舊),APP_INSTALLS,60,4,,,,,20201011,FB
202010110003423,權證小哥_講座_轉換次數(購買),CONVERSIONS,616,,10,44066,,,20201011,FB
202010110003424,20200923_籌碼K線_最後衝刺_iOS,APP_INSTALLS,506,20,,,,,20201011,FB
202010110003425,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,891,129,3,14884,,,20201011,FB
202010110003426,籌碼K線_iOS_下載,APP_INSTALLS,1854,56,1,3488,1,420,20201011,FB
202010110003427,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,419,41,1,299,,,20201011,FB
202010110003428,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,1039,65,,,8,1580,20201011,FB
202010110003429,籌碼K線_Android_下載,APP_INSTALLS,1493,64,,,,,20201011,FB
202010110003430,月老_APP下載_iOS_20200824,APP_INSTALLS,212,9,,,,,20201011,FB
202010110003431,無聊詹_IOS_軟體,APP_INSTALLS,641,42,,,,,20201011,FB
202010110003432,無聊詹_AOS_軟體,APP_INSTALLS,693,67,,,,,20201011,FB
202010110003433,陳重銘_購買_20200914,CONVERSIONS,17332,,169,172405,,,20201011,FB
202010110003434,武財神_APP下載_Android_2020918_上香影片,APP_INSTALLS,205,17,,,,,20201011,FB
202010110003435,20200918_籌碼K線_iOS_下載,APP_INSTALLS,502,20,1,,,,20201011,FB
